season,Age,Squad,Comp,mp,Starts,Min,goal,assist,PK,PKatt,CrdY,CrdR,g9,a9,G+A,G-PK,G+A-PK,xG,npxG,xA,xG_3,xA_4,xG+xA,npxG_5,npxG+xA,Matches
2012-2013,18,Palermo,1 League,27,11,1261,3,0,0,0,2,0,0.21,0,0.21,0.21,0.21,,,,,,,,,
2013-2014,19,Palermo,1 League,28,26,1919,5,5,0,1,4,0,0.23,0.23,0.47,0.23,0.47,,,,,,,,,
2014-2015,20,Palermo,2 Leagues,35,35,3045,13,10,3,3,3,0,0.38,0.3,0.68,0.3,0.59,,,,,,,,,Matches
2015-2016,21,Juventus,4 Leagues,46,35,3065,23,9,6,6,3,0,0.68,0.26,0.94,0.5,0.76,,,,,,,,,Matches
2016-2017,22,Juventus,4 Leagues,48,41,3353,19,8,6,6,3,0,0.51,0.21,0.72,0.35,0.56,,,,,,,,,Matches
2017-2018,23,Juventus,4 Leagues,46,38,3374,26,4,4,6,0,2,0.69,0.11,0.8,0.59,0.69,12.6,9,4.7,0.48,0.18,0.66,0.34,0.52,Matches
2018-2019,24,Juventus,4 Leagues,42,32,2819,10,4,1,1,4,0,0.32,0.13,0.45,0.29,0.42,8.9,8.2,3.7,0.3,0.13,0.43,0.28,0.4,Matches
2019-2020,25,Juventus,4 Leagues,34,23,2073,13,8,2,2,4,0,0.56,0.35,0.91,0.48,0.82,8.5,7.7,5.6,0.42,0.28,0.7,0.38,0.66,Matches
