season,age,club,mp,start,min,goal,assist,pk,g9,a9,ga9
2013-2014,21,barca,36,28,2510,13,11,1,0.47,0.39,0.86
2014-2015,22,barca,51,47,4090,39,8,1,0.86,0.18,1.03
2015-2016,23,barca,48,48,4345,31,19,6,0.64,0.39,1.04
2016-2017,24,barca,45,45,3966,20,21,4,0.45,0.48,0.93
2017-2018,25,psg,30,30,2697,28,17,5,0.93,0.57,1.5
2018-2019,26,psg,28,26,2346,23,17,5,0.88,0.42,1.3
2019-2020,27,psg,22,21,1903,18,9,5,0.85,0.43,1.28
